0.8799999952316284    0.6769999861717224    0.06499999761581421    0.06599999964237213
0.8899999856948853    0.6729999780654907    0.06599999964237213    0.06599999964237213
0.8999999761581421    0.6700000166893005    0.06499999761581421    0.06599999964237213
0.9100000262260436    0.6669999957084656    0.06499999761581421    0.06499999761581421
0.9200000166893004    0.6639999747276306    0.06400000303983688    0.06400000303983688
0.9300000071525574    0.6600000262260437    0.06300000101327896    0.06300000101327896
0.9399999976158142    0.6579999923706055    0.06400000303983688    0.06400000303983688
0.949999988079071    0.656000018119812    0.06300000101327896    0.06300000101327896
0.959999978542328    0.6539999842643738    0.061000000685453415    0.061000000685453415
0.9700000286102296    0.652999997138977    0.06199999898672104    0.06199999898672104
0.9800000190734864    0.6510000228881836    0.061000000685453415    0.06199999898672104
0.9900000095367432    0.6489999890327454    0.061000000685453415    0.06199999898672104
1.0    0.6480000019073486    0.05900000035762787    0.05999999865889549
1.0499999523162842    0.6449999809265137    0.05900000035762787    0.05999999865889549
1.100000023841858    0.6449999809265137    0.057999998331069946    0.05900000035762787
1.149999976158142    0.6470000147819519    0.05900000035762787    0.05900000035762787
1.2000000476837158    0.652999997138977    0.05900000035762787    0.05900000035762787
1.25    0.6610000133514404    0.057999998331069946    0.05900000035762787
1.2999999523162842    0.6729999780654907    0.05999999865889549    0.05999999865889549
1.350000023841858    0.6869999766349792    0.05999999865889549    0.05999999865889549
1.399999976158142    0.7020000219345093    0.061000000685453415    0.061000000685453415
1.4500000476837158    0.722000002861023    0.061000000685453415    0.06199999898672104
1.5    0.7409999966621399    0.06300000101327896    0.06400000303983688
1.5499999523162842    0.7570000290870667    0.06300000101327896    0.06400000303983688
1.600000023841858    0.7689999938011169    0.06499999761581421    0.06499999761581421
1.649999976158142    0.7749999761581421    0.06499999761581421    0.06400000303983688
1.7000000476837158    0.7789999842643738    0.06400000303983688    0.06499999761581421
1.75    0.7789999842643738    0.06499999761581421    0.06499999761581421
1.7999999523162842    0.7770000100135803    0.06499999761581421    0.06499999761581421
1.850000023841858    0.7760000228881836    0.06499999761581421    0.06300000101327896
1.899999976158142    0.7730000019073486    0.06199999898672104    0.06199999898672104
1.950000047683716    0.7730000019073486    0.06499999761581421    0.06499999761581421
2.0    0.7720000147819519    0.06499999761581421    0.06499999761581421
2.049999952316284    0.7739999890327454    0.06400000303983688    0.06400000303983688
2.0999999046325684    0.7749999761581421    0.06400000303983688    0.06499999761581421
2.1500000953674316    0.7730000019073486    0.06499999761581421    0.06499999761581421
2.200000047683716    0.7580000162124634    0.06400000303983688    0.06499999761581421
2.25    0.7590000033378601    0.06400000303983688    0.06400000303983688
2.299999952316284    0.765999972820282    0.06499999761581421    0.06499999761581421
2.3499999046325684    0.7670000195503235    0.06400000303983688    0.06499999761581421
2.4000000953674316    0.765999972820282    0.06400000303983688    0.06400000303983688
2.450000047683716    0.7570000290870667    0.06400000303983688    0.06400000303983688
2.5    0.75    0.06300000101327896    0.06300000101327896
